央视频道,#genre#
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
其他频道,#genre#
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南｜新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
