央视频道,#genre#
CCTV1,http://139.209.36.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.209.36.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.209.36.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://139.209.36.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.209.36.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.209.36.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.209.36.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.209.36.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.209.36.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.209.36.235:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.209.36.235:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://139.209.36.235:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://139.209.36.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.209.36.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.209.36.235:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
